Año,CLUES,Sector,Institución,Clave Estado,Nombre Estado,Clave Municipio,Nombre Municipio,Clave Localidad,Nombre Localidad,Nombre de la Unidad,Tipo de Establecimiento,Tipología,Unidades,¿Cuenta con agua potable?,¿Cuenta con red municipal?,¿Cuenta con pozo?,¿Cuenta con cisterna?,¿Cuenta con otra fuente?,¿Cuenta con drenaje?,¿Cuenta con planta eléctrica?,¿Cuenta con radio (banda civil)?,¿Cuenta con Internet?,¿Cuenta con red de voz?,¿Cuenta con red de datos?,¿Cuenta con sistema de telemedicina?,¿Cuenta con expediente clínico electrónico?,¿Cuenta con área de Hospitalización?,¿Cuenta con área de Unidad Quirúrgica?,¿Cuenta con Unidad de Cuidados Intensivos?,¿Cuenta con área de Unidades de Cuidados Intensivos Neonatales?,¿Cuenta con Unidad de Cuidados intermedios?,¿Cuenta con área Cuidados Coronarios?,¿Cuenta con servicio de Medicina Física y Rehabilitación?,¿Cuenta con área de Cirugía Ambulatoria?,¿Cuenta con área de Hemodiálisis?,¿Cuenta con área de radioterapia (incluye teleterapia y braquiterapia)?,¿Cuenta con área de quimioterapia?,¿Cuenta con área de Unidad de Quemados?,¿Cuenta con área de Laboratorio Clínico?,¿Cuenta con área de urgencias?,¿Cuenta con área de Tocología y Tococirugía?,¿Cuenta con área de Neonatología y Cunero?,¿Cuenta con área de Banco de Sangre?,Quirófanos,salas de expulsión,cunas para recién nacido sano (incluye las ubicadas en tocología como en neonatología y cuneros),ambulancias,TOTAL DE CONSULTORIOS,Consultorios de Medicina General,Consultorios de Medicina Familiar,Consultorios de Estomatología,Consultorios de Planificación Familiar,Consultorios de Cirugía Maxilo Facial,Consultorios de Alergología,Consultorios de Angiología,Consultorios de Cardiología,Consultorios de Cirugía General y Cirugía,Consultorios de Dermatología,Consultorios de Endocrinología,Consultorios de Epidemiología,Consultorios de Gastroenterología,Consultorios de Geriatría,Consultorios de Gineco-Obstetricia,Consultorios de Hematología,Consultorios de Infectología,Consultorios de Medicina de Rehabilitación,Consultorios de Medicina del Dolor,Consultorios de Medicina Interna,Consultorios de Nefrología,Consultorios de Neumología,Consultorios de Neurología,Consultorios de Nutrición,Consultorios de Oftalmología,Consultorios de Oncología,Consultorios de Ortopedia,Consultorios de Otorrinolaringología,Consultorios de Pediatría,Consultorios de Proctología,Consultorios de Psicología,Consultorios de Psiquiatría,Consultorios de Reumatología,Consultorios de Urología,Consultorios de Traumatología,consultorios en área de urgencias,consultorios de valoración,Consultorios de Otras Especialidades,TOTAL CAMAS AREA HOSPITALIZACIÓN,camas de aislados,camas de Medicina general,camas de Angiología,camas de Cardiología,camas de Cirugía General y Cirugía Reconstructiva,camas de Gastroenterología,camas de Geriatría,camas de Gineco-Obstetricia,camas de Hematología,camas de Infectología,camas de Medicina Interna,camas de Nefrología,camas de Neumología,camas de Neurología,camas de Oftalmología,camas de Oncología,camas de Ortopedia,camas de Otorrinolaringología,camas de Pediatría,camas de Proctología,camas de Psiquiatría,camas de Reumatología,camas de Urología,camas de Traumatología,camas de otras especialidades en área de hospitalización,TOTAL CAMAS EN OTRAS AREAS (NO CONSIDERA HOSPITALIZACIÓN),camas en recuperación postquirúrgica,camas en la Unidad de Cuidados Intensivos (incluye pediátricas y adulto),camas en la Unidad de Cuidados Intermedios (incluye pediátricas y adulto),camas en cuidados coronarios,camas de recuperación en cirugía ambulatoria,camas en área de radioterapia (incluye teleterapia y braquiterapia),camas en quimioterapia aplicación hospitalizada,camas de quemados,camas en la unidad de transplante de médula ósea,camas en área de Urgencias,camas de observación en área de curaciones,camas en área de labor de parto,camas en área de recuperación postparto,camas  en otras áreas (no considerando área de hospitalización),Aceleradores lineales,Cunas de calor radiante,Incubadoras,Mastógrafos (analógico y digital),Equipos de resonancia magnética,Tomógrafos computados,Unidades de hemodiálisis (incluye con ósmosis inversa y pediátrica),Ultrasonido,LITOTRIPTORES,Electrocardiógrafos,Electroencefalógrafos,Total médicos generales especialistas y odonólogos,Médicos Generales,Médicos Familiares,Pediatras,Ginecoobstetras,Médicos Cirujanos,Médicos Internistas,Médicos Oftalmólogos,Médicos Otorrinonaringólogos,Médicos Traumatólogos,Médicos Dermatólogos,Médicos Anestesiólogos,Médicos Psiquiatras,Odontólogos,Odontólogos especialistas (incluye cirujano),Médicos Endrocrinólogos,Médicos Gastroenterólogos,Médicos Cardiólogos,Médicos en Rehabilitación (medicina física),Médicos Urólogos,Médicos Cirujanos plásticos y reconstructivos,Número deMédicos Neumólogos,Médicos Neurólogos,Médicos Oncólogos,Médicos Hematólogos,Médicos Urgenciólogos,Médicos Ortopedistas,Médicos Proctólogos,Médicos Angiólogos (vascular periférico),Médicos Nefrólogos,Médicos Reumatólogos,Médicos Infectólogos,Médicos Geriatras,Médicos Genetistas,Médicos Alergólogos,Médicos Radiólogos,Médicos Otras especialidades,Total personal médico en formación,Pasantes de medicina,Pasante de odontología,Interno de pregrado,Médicos Residentes,Total medicos en otras labores,Médicos en labores administrativas,Médicos en labores de enseñanza e investigación,Médicos Epidemiólogos,Médicos Anatomo-patólogos,Médicos Otras actividades,Total enfermeras en contacto con el paciente,Personal de Enfermería General,Personal de Enfermería Especialista,Personal de Enfermería Pasante,Personal de Enfermería Auxiliar,Total enfermeras en otras labores,Número Personal de Enfermería en labores administrativas,Personal de Enfermería en labores de enseñanza e investigación,Personal de Enfermería en otras actividades,Total personal profesional,Químicos,Lic. en Trabajo Social,Biólogos,Farmacobiólogos,Nutriólogos,Psicólogos,Ing. Biomédicos,Otro personal profesional,Total personal técnico,Personal Técnico en Odontología,Personal Técnico en Trabajo Social,Personal Técnico Electromédico (electrocardiografía y electroencefalografía),Personal Técnico en Laboratorio,Personal Técnico en Estadística,Perosnal Técnico en Atención Primaria (TAP s PRODIAP s),Personal Técnico en Rehabilitación Física,Personal Técnico en Anestesiología,Personal Técnico en Radiología,Personal Técnico Dietista (incluye nutricionistas),Personal Técnico Promotores de Salud,Personal Técnico en Histopatología,Personal Técnico en Citotecnología,Personal Técnico en Banco de Sangre,Personal Técnico en inhaloterapia,Partera,Otro personal técnico,Total otro personal,Personal administrativo,Personal en archivo clínico,Personal en conservación y mantenimiento,Personal de Intendencia (incluye lavandería),Otro personal
2020,CSSSA003060,PUBLICO,SSA,07,CHIAPAS,047,JITOTOL,0055,RUBEN JARAMILLO,RUBÉN JARAMILLO,DE CONSULTA EXTERNA,W,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,,,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003084,PUBLICO,SSA,07,CHIAPAS,048,JUAREZ,0001,JUAREZ,JUÁREZ,DE CONSULTA EXTERNA,F,1,1,1,0,,0,1,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,1,0,0,,0,0,0,1,6,3,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,11,9,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,13,9,0,0,4,0,0,0,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0
2020,CSSSA003096,PUBLICO,SSA,07,CHIAPAS,048,JUAREZ,0004,ALLENDE 1RA. SECCION,EJIDO IGNACIO ALLENDE,DE CONSULTA EXTERNA,A,1,1,0,1,,0,1,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,,,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003101,PUBLICO,SSA,07,CHIAPAS,048,JUAREZ,0006,CINCO DE MAYO,5 DE MAYO,DE CONSULTA EXTERNA,W,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003113,PUBLICO,SSA,07,CHIAPAS,049,LARRAINZAR,0001,LARRAINZAR,SAN ANDRÉS LARRAINZAR,DE CONSULTA EXTERNA,E,1,1,1,1,,0,1,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,5,2,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,,,0,0,0,0,0,0,0,,3,2,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,3,0,5,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,0
2020,CSSSA003125,PUBLICO,SSA,07,CHIAPAS,049,LARRAINZAR,0005,BAYALEMO DOS,BAYALEMHO DOS,DE CONSULTA EXTERNA,A,1,1,1,1,,0,0,0,1,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003130,PUBLICO,SSA,07,CHIAPAS,049,LARRAINZAR,0017,STENLEJSOTZTETIC,STENLEJSOSTETIC,DE CONSULTA EXTERNA,A,1,1,0,1,,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,,,0,0,0,0,0,0,0,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003171,PUBLICO,SSA,07,CHIAPAS,050,LA LIBERTAD,0001,LA LIBERTAD,LA LIBERTAD,DE CONSULTA EXTERNA,E,1,1,1,1,,0,0,0,0,1,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,1,3,2,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,5,4,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
2020,CSSSA003183,PUBLICO,SSA,07,CHIAPAS,050,LA LIBERTAD,0004,BENITO JUAREZ CENTRO,BENITO JUÁREZ,DE CONSULTA EXTERNA,W,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003195,PUBLICO,SSA,07,CHIAPAS,050,LA LIBERTAD,0045,ALDAMA CENTRO,ALDAMA,DE CONSULTA EXTERNA,W,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003200,PUBLICO,SSA,07,CHIAPAS,051,MAPASTEPEC,0001,MAPASTEPEC,MAPASTEPEC,DE CONSULTA EXTERNA,F,1,1,1,1,,0,1,0,0,1,1,1,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,2,3,2,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,6,5,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,13,3,0,7,3,0,0,0,0,3,0,1,0,0,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2020,CSSSA003212,PUBLICO,SSA,07,CHIAPAS,051,MAPASTEPEC,0003,ADOLFO RUIZ CORTINEZ,ADOLFO RUIZ CORTINES,DE CONSULTA EXTERNA,P,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020,CSSSA003224,PUBLICO,SSA,07,CHIAPAS,051,MAPASTEPEC,0037,LA PLAYA,LA PLAYA,DE CONSULTA EXTERNA,P,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020,CSSSA003236,PUBLICO,SSA,07,CHIAPAS,051,MAPASTEPEC,0205,ABRAHAM GONZALEZ,ABRAHAM GONZÁLEZ,DE CONSULTA EXTERNA,W,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003241,PUBLICO,SSA,07,CHIAPAS,051,MAPASTEPEC,0293,BARRITA DE PAJON,BARRITA DE PAJÓN,DE CONSULTA EXTERNA,W,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003253,PUBLICO,SSA,07,CHIAPAS,051,MAPASTEPEC,0313,IBARRA,EJIDO IBARRA,DE CONSULTA EXTERNA,W,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003265,PUBLICO,SSA,07,CHIAPAS,052,LAS MARGARITAS,0001,LAS MARGARITAS,H. B. C. DE LAS MARGARITAS,DE HOSPITALIZACIÓN,N,1,1,1,1,,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,4,3,7,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,0,0,0,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,4,0,0,0,0,0,7,2,2,,0,3,0,0,0,0,0,2,0,1,0,45,34,,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,0,61,60,0,0,1,4,3,1,0,24,12,7,0,0,3,2,0,0,18,0,7,0,4,1,2,0,0,4,0,0,0,0,0,0,0,0,54,42,4,4,4,0
2020,CSSSA003270,PUBLICO,SSA,07,CHIAPAS,052,LAS MARGARITAS,0004,AMPARO AGUA TINTA,AMPARO AGUA TINTA,DE CONSULTA EXTERNA,Z,1,1,0,1,,1,0,0,0,1,0,0,0,0,1,,,,,,,,0,0,0,,1,1,1,0,,0,1,0,1,5,2,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,0,0,,,2,0,1,1,,0,0,0,0,0,0,0,0,0,1,,8,7,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,15,9,0,2,4,0,0,0,0,2,0,1,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,10,9,0,0,1,0
2020,CSSSA003294,PUBLICO,SSA,07,CHIAPAS,052,LAS MARGARITAS,0040,GABRIEL LEYVA VELAZQUEZ,GABRIEL LEYVA VELÁZQUEZ,DE CONSULTA EXTERNA,A,1,0,0,1,,1,0,0,0,1,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003306,PUBLICO,SSA,07,CHIAPAS,052,LAS MARGARITAS,0049,IGNACIO ZARAGOZA,IGNACIO ZARAGOZA,DE CONSULTA EXTERNA,A,1,0,0,1,,1,0,0,0,1,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003311,PUBLICO,SSA,07,CHIAPAS,052,LAS MARGARITAS,0052,JALISCO,JALISCO,DE CONSULTA EXTERNA,A,1,1,0,1,,0,1,0,1,0,0,0,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,CSSSA003323,PUBLICO,SSA,07,CHIAPAS,052,LAS MARGARITAS,0054,JUSTO SIERRA (SAN FRANCISCO),JUSTO SIERRA,DE CONSULTA EXTERNA,A,1,1,0,1,,0,0,0,0,1,0,1,0,0,0,,,,,,,,0,0,0,,0,0,0,0,,0,0,0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
